Generacion,Indice Individuo,Resultado,Violaciones,Tipo
118,36,1952.4466506656936,595.2374224875444,Comparacion
118,36,1952.4466506656936,595.2374224875444,Actualizacion
118,37,1953.3186982277766,595.2374234676271,Comparacion
118,37,1953.3186982277766,595.2374234676271,Actualizacion
118,38,1952.6485874455211,595.2374279425815,Comparacion
118,39,1952.6761907502478,595.2374305896143,Comparacion
118,39,1952.6761907502478,595.2374305896143,Actualizacion
118,40,1952.9623425004283,595.237414402519,Comparacion
118,40,1952.9623425004283,595.237414402519,Actualizacion
118,41,1952.6667404499458,595.237405938877,Comparacion
118,42,1952.4585119720105,595.2374405173609,Comparacion
118,43,1952.3301457488596,595.2374210341262,Comparacion
118,44,1952.8461808437678,595.2374256341133,Comparacion
118,44,1952.8461808437678,595.2374256341133,Actualizacion
118,45,1953.0734397612687,595.2374272555487,Comparacion
118,45,1953.0734397612687,595.2374272555487,Actualizacion
118,46,1952.7918721728201,595.2374111191361,Comparacion
118,47,1952.5662443290275,595.2374426761311,Comparacion
118,48,1953.2595940922292,595.2374300056123,Comparacion
118,49,1952.685444524417,595.237429120145,Comparacion
118,50,1953.1816719342314,595.2374186693133,Comparacion
118,51,1953.0166629465748,595.2374231382882,Comparacion
118,52,1952.592219873357,595.2374267333955,Comparacion
118,53,1952.581820680898,595.2374253960395,Comparacion
118,53,1952.581820680898,595.2374253960395,Actualizacion
118,54,1952.8474958082697,595.2374112418948,Comparacion
118,54,1952.8474958082697,595.2374112418948,Actualizacion
118,55,1953.05197115997,595.2374287210934,Comparacion
118,56,1952.6761148633777,595.2374292211099,Comparacion
118,56,1952.6761148633777,595.2374292211099,Actualizacion
118,57,1952.5566427478225,595.2374434227777,Comparacion
118,57,1952.5566427478225,595.2374434227777,Actualizacion
118,58,1953.0770417517924,595.2374197613203,Comparacion
118,59,1952.8645489978844,595.2374269042193,Comparacion
118,59,1952.8645489978844,595.2374269042193,Actualizacion
118,60,1953.3829972887033,595.2374272812514,Comparacion
118,61,1952.8932651130017,595.2374252835479,Comparacion
118,62,1953.0116448952285,595.2374263516526,Comparacion
118,62,1953.0116448952285,595.2374263516526,Actualizacion
118,63,1953.0915811217892,595.2374313303094,Comparacion
118,64,1952.660610320483,595.2374183885822,Comparacion
118,65,1952.9642801853915,595.2374191096965,Comparacion
118,66,1953.2333819049309,595.2374380720605,Comparacion
118,67,1953.1302622923977,595.2374332556396,Comparacion
118,68,1953.2330871673403,595.2374285280204,Comparacion
118,68,1953.2330871673403,595.2374285280204,Actualizacion
118,69,1952.902167111657,595.2374116171401,Comparacion
118,70,1952.9725863702843,595.2374189708781,Comparacion
118,70,1952.9725863702843,595.2374189708781,Actualizacion
118,71,1953.1856376856122,595.2374305043371,Comparacion
118,72,1952.9044589547884,595.2374044937463,Comparacion
118,73,1953.3101950557066,595.2374307350497,Comparacion
118,74,1952.7998016662823,595.2374322780028,Comparacion
118,74,1952.7998016662823,595.2374322780028,Actualizacion
118,75,1952.747437397873,595.2374072349791,Comparacion
118,76,1952.2511197414788,595.2374284379997,Comparacion
118,76,1952.2511197414788,595.2374284379997,Actualizacion
118,77,1952.9669869870522,595.2374149127412,Comparacion
118,77,1952.9669869870522,595.2374149127412,Actualizacion
118,78,1952.659509847832,595.2374288133936,Comparacion
118,78,1952.659509847832,595.2374288133936,Actualizacion
118,79,1952.7792370937095,595.2374100833738,Comparacion
118,80,1952.7923536955714,595.2374345562339,Comparacion
118,81,1952.7115142069415,595.2374407325801,Comparacion
118,81,1952.7115142069415,595.2374407325801,Actualizacion
118,82,1952.7993229606218,595.237417218066,Comparacion
118,82,1952.7993229606218,595.237417218066,Actualizacion
118,83,1953.1022619769064,595.2374137416244,Comparacion
118,83,1953.1022619769064,595.2374137416244,Actualizacion
118,84,1952.9273343154127,595.237426999194,Comparacion
118,85,1953.1993063025293,595.2374169680817,Comparacion
118,86,1952.9603027204648,595.2374331910578,Comparacion
118,86,1952.9603027204648,595.2374331910578,Actualizacion
118,87,1952.9233993997477,595.2374139501126,Comparacion
118,87,1952.9233993997477,595.2374139501126,Actualizacion
118,88,1953.1145716462743,595.2374227929375,Comparacion
118,89,1953.2127545964213,595.2374171838322,Comparacion
118,90,1953.019583285346,595.2374144884351,Comparacion
118,91,1952.6571770467162,595.2374248164592,Comparacion
118,92,1952.7663602523717,595.2374369289312,Comparacion
118,93,1952.1479634051539,595.2374370677899,Comparacion
118,94,1953.027579588139,595.2374242301761,Comparacion
118,94,1953.027579588139,595.2374242301761,Actualizacion
118,95,1952.6284609434442,595.2374240145055,Comparacion
118,96,1953.0576719741512,595.2374094576417,Comparacion
118,97,1952.7425878332178,595.2374237232152,Comparacion
118,98,1953.137910327623,595.237419941245,Comparacion
118,99,1953.055498637852,595.2374294712117,Comparacion
118,100,1952.4036487207704,595.2374245090822,Comparacion
118,101,1952.7544671666874,595.2374188986294,Comparacion
118,102,1953.2499627793477,595.237434100705,Comparacion
118,103,1953.0827690072074,595.2374252305768,Comparacion
118,104,1953.0785595050584,595.2374126825924,Comparacion
118,104,1953.0785595050584,595.2374126825924,Actualizacion
118,105,1952.8756293853949,595.2374158537586,Comparacion
118,106,1952.83714446874,595.2374155006758,Comparacion
118,107,1952.733591968532,595.237422776528,Comparacion
118,108,1953.0366365292357,595.2374280571911,Comparacion
118,108,1953.0366365292357,595.2374280571911,Actualizacion
118,109,1952.9106794496001,595.2374159275156,Comparacion
118,109,1952.9106794496001,595.2374159275156,Actualizacion
118,110,1952.6440276650974,595.2374183698907,Comparacion
118,111,1952.953858390356,595.2374160506538,Comparacion
118,112,1953.2837354045114,595.2374382759602,Comparacion
118,113,1952.985075904231,595.2374170793775,Comparacion
118,114,1952.9650532476662,595.2374115362367,Comparacion
118,114,1952.9650532476662,595.2374115362367,Actualizacion
118,115,1952.7761429662314,595.2374192890337,Comparacion
118,116,1953.233225065258,595.2374139007935,Comparacion
118,117,1952.9796975838108,595.2374200992513,Comparacion
118,118,1952.805569898519,595.2374059510514,Comparacion
118,118,1952.805569898519,595.2374059510514,Actualizacion
118,119,1952.5403124835066,595.2374219807914,Comparacion
118,120,1953.105510303696,595.2374070200526,Comparacion
118,121,1952.8842048787228,595.2374179579517,Comparacion
118,122,1952.6558194584832,595.2374234975341,Comparacion
118,122,1952.6558194584832,595.2374234975341,Actualizacion
118,123,1952.9801544548936,595.2374223266494,Comparacion
118,124,1952.4550387353447,595.2374232991257,Comparacion
118,124,1952.4550387353447,595.2374232991257,Actualizacion
118,125,1953.1811315674458,595.2374307525807,Comparacion
118,126,1953.360391285023,595.2374286948419,Comparacion
118,126,1953.360391285023,595.2374286948419,Actualizacion
118,127,1953.007810488296,595.2374205865945,Comparacion
118,128,1952.7171951257224,595.2374234668558,Comparacion
118,129,1952.836631611568,595.2374232049253,Comparacion
118,130,1953.028051723315,595.2374178832569,Comparacion
118,131,1952.9926307542373,595.2374089821666,Comparacion
118,132,1952.890281704451,595.2374291294982,Comparacion
118,133,1952.4209370441567,595.23743627849,Comparacion
118,133,1952.4209370441567,595.23743627849,Actualizacion
118,134,1953.0477276477177,595.237420693476,Comparacion
118,135,1953.135636638548,595.2374192276119,Comparacion
118,135,1953.135636638548,595.2374192276119,Actualizacion
118,136,1952.9722370608943,595.2374368762669,Comparacion
118,136,1952.9722370608943,595.2374368762669,Actualizacion
118,137,1952.9867043898157,595.237417082419,Comparacion
118,138,1952.4261025023006,595.2374227087491,Comparacion
118,139,1952.9224992660347,595.2374315124423,Comparacion
118,139,1952.9224992660347,595.2374315124423,Actualizacion
118,140,1952.7669981511535,595.2374172403813,Comparacion
118,141,1952.7514751554336,595.237414245226,Comparacion
118,141,1952.7514751554336,595.237414245226,Actualizacion
118,142,1953.244755152533,595.2374366048751,Comparacion
118,143,1952.9176688273546,595.2374241333958,Comparacion
118,144,1952.9556588777232,595.2374172798236,Comparacion
118,144,1952.9556588777232,595.2374172798236,Actualizacion
118,145,1952.9053434435082,595.2374176811543,Comparacion
118,146,1952.7856653253766,595.2374356509999,Comparacion
118,147,1952.7014441570136,595.2374135380826,Comparacion
118,148,1952.748830758137,595.2374157079008,Comparacion
118,149,1952.94323114309,595.2374260606194,Comparacion
119,0,1952.95904895083,595.2374201607654,Comparacion
119,0,1952.95904895083,595.2374201607654,Actualizacion
119,1,1952.7490984079814,595.2374208452692,Comparacion
119,2,1952.9688387046808,595.2374186496954,Comparacion
119,2,1952.9688387046808,595.2374186496954,Actualizacion
119,3,1953.1882168343545,595.2374198254488,Comparacion
119,4,1952.8895922078736,595.237414359944,Comparacion
119,5,1952.9793076749338,595.2374200535021,Comparacion
119,5,1952.9793076749338,595.2374200535021,Actualizacion
119,6,1953.0483185236917,595.2374184801286,Comparacion
119,6,1953.0483185236917,595.2374184801286,Actualizacion
119,7,1952.6642547994707,595.2374145908285,Comparacion
119,8,1953.1555677641772,595.2374388589392,Comparacion
119,9,1953.182685567408,595.2374411750147,Comparacion
119,10,1952.9032959338692,595.2374102544549,Comparacion
119,11,1952.9611987847275,595.2374267841041,Comparacion
119,11,1952.9611987847275,595.2374267841041,Actualizacion
119,12,1952.9133669476869,595.2374136633002,Comparacion
119,13,1952.5167496969552,595.23743681407,Comparacion
119,13,1952.5167496969552,595.23743681407,Actualizacion
119,14,1952.3176614520671,595.2374395206843,Comparacion
119,15,1952.7083616130549,595.2374087546665,Comparacion
119,15,1952.7083616130549,595.2374087546665,Actualizacion
119,16,1952.9573482535852,595.2374325569272,Comparacion
119,17,1952.7396365778259,595.2374215820219,Comparacion
119,18,1953.2580030090467,595.2374194029139,Comparacion
119,19,1952.799429273662,595.2374264042725,Comparacion
119,19,1952.799429273662,595.2374264042725,Actualizacion
119,20,1952.5648465371596,595.2374154479527,Comparacion
119,20,1952.5648465371596,595.2374154479527,Actualizacion
119,21,1952.7441945907958,595.2374121409484,Comparacion
119,22,1952.7621914133997,595.2374074691563,Comparacion
119,22,1952.7621914133997,595.2374074691563,Actualizacion
119,23,1953.258042799538,595.237421748082,Comparacion
119,24,1953.0640614061376,595.2374069144348,Comparacion
119,24,1953.0640614061376,595.2374069144348,Actualizacion
119,25,1953.4330792878318,595.2374299410311,Comparacion
119,25,1953.4330792878318,595.2374299410311,Actualizacion
119,26,1953.3317558943163,595.2374283033885,Comparacion
119,27,1952.3202657624315,595.237428636306,Comparacion
119,27,1952.3202657624315,595.237428636306,Actualizacion
119,28,1952.915486855829,595.2374236944372,Comparacion
119,28,1952.915486855829,595.2374236944372,Actualizacion
119,29,1952.9662095853637,595.2374273820469,Comparacion
119,30,1953.3345845326949,595.2374129171549,Comparacion
119,31,1952.5807960309648,595.2374240319215,Comparacion
119,31,1952.5807960309648,595.2374240319215,Actualizacion
119,32,1953.1587106415209,595.2374218420255,Comparacion
119,33,1952.363205167614,595.2374257055409,Comparacion
119,34,1953.0390800883688,595.2374309429416,Comparacion
119,35,1952.7885230400461,595.2374122725985,Comparacion
119,36,1952.845415942691,595.2374136551102,Comparacion
119,36,1952.845415942691,595.2374136551102,Actualizacion
119,37,1953.3186982277766,595.2374234676271,Comparacion
119,38,1953.0742292328287,595.2374142091187,Comparacion
119,38,1953.0742292328287,595.2374142091187,Actualizacion
119,39,1953.1260652597048,595.2374272569601,Comparacion
119,39,1953.1260652597048,595.2374272569601,Actualizacion
119,40,1952.9623425004283,595.237414402519,Comparacion
119,41,1952.6667404499458,595.237405938877,Comparacion
119,42,1952.9580252720298,595.2374333507771,Comparacion
119,42,1952.9580252720298,595.2374333507771,Actualizacion
119,43,1952.735236230059,595.2374206957638,Comparacion
119,43,1952.735236230059,595.2374206957638,Actualizacion
119,44,1953.162110301444,595.2374208163305,Comparacion
119,44,1953.162110301444,595.2374208163305,Actualizacion
119,45,1953.0734397612687,595.2374272555487,Comparacion
119,46,1952.7918721728201,595.2374111191361,Comparacion
119,47,1952.5917471720131,595.2374391310959,Comparacion
119,47,1952.5917471720131,595.2374391310959,Actualizacion
119,48,1953.2595940922292,595.2374300056123,Comparacion
119,49,1952.685444524417,595.237429120145,Comparacion
119,50,1953.1816719342314,595.2374186693133,Comparacion
119,51,1952.151381883763,595.2374222312556,Comparacion
119,51,1952.151381883763,595.2374222312556,Actualizacion
119,52,1952.5396421785263,595.2374220281528,Comparacion
119,52,1952.5396421785263,595.2374220281528,Actualizacion
119,53,1952.581820680898,595.2374253960395,Comparacion
119,54,1952.8474958082697,595.2374112418948,Comparacion
119,55,1953.05197115997,595.2374287210934,Comparacion
119,56,1952.7053365189568,595.2374180226981,Comparacion
119,56,1952.7053365189568,595.2374180226981,Actualizacion
119,57,1952.7272666009376,595.2374314796424,Comparacion
119,57,1952.7272666009376,595.2374314796424,Actualizacion
119,58,1953.200232440122,595.2374184501302,Comparacion
119,58,1953.200232440122,595.2374184501302,Actualizacion
119,59,1952.4942028894802,595.2374228899197,Comparacion
119,59,1952.4942028894802,595.2374228899197,Actualizacion
119,60,1952.7833846857575,595.2374220629257,Comparacion
119,60,1952.7833846857575,595.2374220629257,Actualizacion
119,61,1952.8932651130017,595.2374252835479,Comparacion
119,62,1953.0116448952285,595.2374263516526,Comparacion
119,63,1953.0915811217892,595.2374313303094,Comparacion
119,64,1952.660610320483,595.2374183885822,Comparacion
119,65,1952.9642801853915,595.2374191096965,Comparacion
119,66,1953.2333819049309,595.2374380720605,Comparacion
119,67,1952.8750021060587,595.237426003242,Comparacion
119,67,1952.8750021060587,595.237426003242,Actualizacion
119,68,1953.2330871673403,595.2374285280204,Comparacion
119,69,1952.902167111657,595.2374116171401,Comparacion
119,70,1952.967853576807,595.2374121491061,Comparacion
119,70,1952.967853576807,595.2374121491061,Actualizacion
119,71,1953.2978422595806,595.2374235747377,Comparacion
119,71,1953.2978422595806,595.2374235747377,Actualizacion
119,72,1952.9044589547884,595.2374044937463,Comparacion
119,73,1953.3101950557066,595.2374307350497,Comparacion
119,74,1952.741465103485,595.2374252834294,Comparacion
119,74,1952.741465103485,595.2374252834294,Actualizacion
119,75,1952.747437397873,595.2374072349791,Comparacion
119,76,1953.1132003418097,595.2374264790047,Comparacion
119,76,1953.1132003418097,595.2374264790047,Actualizacion
119,77,1952.9669869870522,595.2374149127412,Comparacion
119,78,1952.659509847832,595.2374288133936,Comparacion
119,79,1952.7792370937095,595.2374100833738,Comparacion
119,80,1953.1023395779957,595.2374251628772,Comparacion
119,80,1953.1023395779957,595.2374251628772,Actualizacion
119,81,1952.7115142069415,595.2374407325801,Comparacion
119,82,1952.7993229606218,595.237417218066,Comparacion
119,83,1953.1022619769064,595.2374137416244,Comparacion
119,84,1952.9273343154127,595.237426999194,Comparacion
119,85,1953.1993063025293,595.2374169680817,Comparacion
119,86,1953.0179581318662,595.237431587965,Comparacion
119,86,1953.0179581318662,595.237431587965,Actualizacion
119,87,1952.9233993997477,595.2374139501126,Comparacion
119,88,1953.126946792232,595.2374187195585,Comparacion
119,88,1953.126946792232,595.2374187195585,Actualizacion
119,89,1953.2127545964213,595.2374171838322,Comparacion
119,90,1952.8297300095765,595.2374114853104,Comparacion
119,90,1952.8297300095765,595.2374114853104,Actualizacion
119,91,1952.2614442153827,595.2374242127253,Comparacion
119,91,1952.2614442153827,595.2374242127253,Actualizacion
119,92,1952.8463378857195,595.2374103094967,Comparacion
119,92,1952.8463378857195,595.2374103094967,Actualizacion
119,93,1952.6523891666511,595.2374202436922,Comparacion
119,93,1952.6523891666511,595.2374202436922,Actualizacion
119,94,1953.027579588139,595.2374242301761,Comparacion
119,95,1952.6284609434442,595.2374240145055,Comparacion
119,96,1953.0576719741512,595.2374094576417,Comparacion
119,97,1952.7425878332178,595.2374237232152,Comparacion
119,98,1953.137910327623,595.237419941245,Comparacion
119,99,1953.188006796252,595.2374279359371,Comparacion
119,99,1953.188006796252,595.2374279359371,Actualizacion
119,100,1952.895130900306,595.2374122783943,Comparacion
119,100,1952.895130900306,595.2374122783943,Actualizacion
119,101,1952.7544671666874,595.2374188986294,Comparacion
119,102,1952.671141867504,595.2374321958904,Comparacion
119,102,1952.671141867504,595.2374321958904,Actualizacion
119,103,1952.5953590940007,595.2374153985672,Comparacion
119,103,1952.5953590940007,595.2374153985672,Actualizacion
119,104,1953.0785595050584,595.2374126825924,Comparacion
119,105,1952.8756293853949,595.2374158537586,Comparacion
119,106,1952.83714446874,595.2374155006758,Comparacion
119,107,1952.733591968532,595.237422776528,Comparacion
119,108,1952.6418475451173,595.2374121889349,Comparacion
119,108,1952.6418475451173,595.2374121889349,Actualizacion
119,109,1952.9835121104989,595.2374047721853,Comparacion
119,109,1952.9835121104989,595.2374047721853,Actualizacion
119,110,1952.6440276650974,595.2374183698907,Comparacion
119,111,1953.0591537499786,595.2374136900266,Comparacion
119,111,1953.0591537499786,595.2374136900266,Actualizacion
119,112,1952.7891651456302,595.2374264439557,Comparacion
119,112,1952.7891651456302,595.2374264439557,Actualizacion
119,113,1952.985075904231,595.2374170793775,Comparacion
119,114,1952.9650532476662,595.2374115362367,Comparacion
119,115,1953.1947545035036,595.2374093115283,Comparacion
119,115,1953.1947545035036,595.2374093115283,Actualizacion
119,116,1953.233225065258,595.2374139007935,Comparacion
119,117,1952.9796975838108,595.2374200992513,Comparacion
119,118,1952.805569898519,595.2374059510514,Comparacion
119,119,1952.5403124835066,595.2374219807914,Comparacion
119,120,1952.8977370084212,595.2374068196449,Comparacion
119,120,1952.8977370084212,595.2374068196449,Actualizacion
119,121,1952.8842048787228,595.2374179579517,Comparacion
119,122,1952.6359190970288,595.2374143283779,Comparacion
119,122,1952.6359190970288,595.2374143283779,Actualizacion
119,123,1952.9801544548936,595.2374223266494,Comparacion
119,124,1952.4550387353447,595.2374232991257,Comparacion
119,125,1953.1811315674458,595.2374307525807,Comparacion
119,126,1953.360391285023,595.2374286948419,Comparacion
119,127,1953.0473183865943,595.2374119872753,Comparacion
119,127,1953.0473183865943,595.2374119872753,Actualizacion
119,128,1952.7171951257224,595.2374234668558,Comparacion
119,129,1952.836631611568,595.2374232049253,Comparacion
119,130,1953.028051723315,595.2374178832569,Comparacion
119,131,1952.9926307542373,595.2374089821666,Comparacion
119,132,1952.890281704451,595.2374291294982,Comparacion
119,133,1952.4209370441567,595.23743627849,Comparacion
119,134,1953.0477276477177,595.237420693476,Comparacion
119,135,1953.2661150401145,595.2374166943497,Comparacion
119,135,1953.2661150401145,595.2374166943497,Actualizacion
119,136,1952.7340875753507,595.2374364752768,Comparacion
119,136,1952.7340875753507,595.2374364752768,Actualizacion
119,137,1952.9867043898157,595.237417082419,Comparacion
119,138,1952.4848912019734,595.2374205347354,Comparacion
119,138,1952.4848912019734,595.2374205347354,Actualizacion
119,139,1952.9224992660347,595.2374315124423,Comparacion
119,140,1952.7669981511535,595.2374172403813,Comparacion
119,141,1952.7514751554336,595.237414245226,Comparacion
119,142,1953.244755152533,595.2374366048751,Comparacion
119,143,1952.9176688273546,595.2374241333958,Comparacion
119,144,1952.9556588777232,595.2374172798236,Comparacion
119,145,1952.9053434435082,595.2374176811543,Comparacion
119,146,1952.9751910643427,595.2374314851813,Comparacion
119,146,1952.9751910643427,595.2374314851813,Actualizacion
119,147,1952.7014441570136,595.2374135380826,Comparacion
119,148,1952.748830758137,595.2374157079008,Comparacion
119,149,1952.94323114309,595.2374260606194,Comparacion
120,0,1952.95904895083,595.2374201607654,Comparacion
120,1,1952.7490984079814,595.2374208452692,Comparacion
120,2,1952.9688387046808,595.2374186496954,Comparacion
120,3,1953.1882168343545,595.2374198254488,Comparacion
120,4,1952.8895922078736,595.237414359944,Comparacion
120,5,1952.9793076749338,595.2374200535021,Comparacion
120,6,1953.0483185236917,595.2374184801286,Comparacion
120,7,1952.6642547994707,595.2374145908285,Comparacion
120,8,1953.1555677641772,595.2374388589392,Comparacion
120,9,1953.3177968343552,595.2374390597897,Comparacion
120,9,1953.3177968343552,595.2374390597897,Actualizacion
120,10,1952.9032959338692,595.2374102544549,Comparacion
120,11,1952.9611987847275,595.2374267841041,Comparacion
120,12,1952.703921446191,595.237406514271,Comparacion
120,12,1952.703921446191,595.237406514271,Actualizacion
120,13,1952.5167496969552,595.23743681407,Comparacion
120,14,1952.3176614520671,595.2374395206843,Comparacion
120,15,1952.7083616130549,595.2374087546665,Comparacion
120,16,1952.9496701128592,595.2374283094158,Comparacion
120,16,1952.9496701128592,595.2374283094158,Actualizacion
120,17,1952.7396365778259,595.2374215820219,Comparacion
120,18,1953.2580030090467,595.2374194029139,Comparacion
120,19,1953.1087338435755,595.2374248514001,Comparacion
120,19,1953.1087338435755,595.2374248514001,Actualizacion
120,20,1952.5648465371596,595.2374154479527,Comparacion
120,21,1952.7441945907958,595.2374121409484,Comparacion
120,22,1952.7621914133997,595.2374074691563,Comparacion
120,23,1953.258042799538,595.237421748082,Comparacion
120,24,1953.0640614061376,595.2374069144348,Comparacion
120,25,1952.8541221384621,595.2374129243,Comparacion
120,25,1952.8541221384621,595.2374129243,Actualizacion
120,26,1952.681076902496,595.2374233359121,Comparacion
120,26,1952.681076902496,595.2374233359121,Actualizacion
120,27,1952.3202657624315,595.237428636306,Comparacion
120,28,1952.915486855829,595.2374236944372,Comparacion
120,29,1952.9662095853637,595.2374273820469,Comparacion
120,30,1953.3345845326949,595.2374129171549,Comparacion
120,31,1952.9038663395004,595.2374139181588,Comparacion
120,31,1952.9038663395004,595.2374139181588,Actualizacion
120,32,1953.1587111275949,595.2374188538533,Comparacion
120,32,1953.1587111275949,595.2374188538533,Actualizacion
120,33,1952.363205167614,595.2374257055409,Comparacion
120,34,1953.0931686410986,595.2374250744139,Comparacion
120,34,1953.0931686410986,595.2374250744139,Actualizacion
120,35,1952.7885230400461,595.2374122725985,Comparacion
120,36,1952.845415942691,595.2374136551102,Comparacion
120,37,1953.3186982277766,595.2374234676271,Comparacion
120,38,1953.0742292328287,595.2374142091187,Comparacion
120,39,1953.1260652597048,595.2374272569601,Comparacion
120,40,1952.9720993595838,595.2374119514111,Comparacion
120,40,1952.9720993595838,595.2374119514111,Actualizacion
120,41,1952.6667404499458,595.237405938877,Comparacion
120,42,1952.7470895245642,595.2374179508117,Comparacion
120,42,1952.7470895245642,595.2374179508117,Actualizacion
120,43,1952.735236230059,595.2374206957638,Comparacion
120,44,1953.162110301444,595.2374208163305,Comparacion
120,45,1953.0734397612687,595.2374272555487,Comparacion
120,46,1952.7918721728201,595.2374111191361,Comparacion
120,47,1952.5917471720131,595.2374391310959,Comparacion
120,48,1952.7612653376273,595.2374115691192,Comparacion
120,48,1952.7612653376273,595.2374115691192,Actualizacion
120,49,1952.685444524417,595.237429120145,Comparacion
120,50,1953.1816719342314,595.2374186693133,Comparacion
120,51,1952.151381883763,595.2374222312556,Comparacion
120,52,1952.5396421785263,595.2374220281528,Comparacion
120,53,1952.581820680898,595.2374253960395,Comparacion
120,54,1952.8474958082697,595.2374112418948,Comparacion
120,55,1953.0519876264661,595.2374262758095,Comparacion
120,55,1953.0519876264661,595.2374262758095,Actualizacion
120,56,1952.7053365189568,595.2374180226981,Comparacion
120,57,1952.7441177672044,595.2374240147105,Comparacion
120,57,1952.7441177672044,595.2374240147105,Actualizacion
120,58,1953.200232440122,595.2374184501302,Comparacion
120,59,1952.4942028894802,595.2374228899197,Comparacion
120,60,1952.7833846857575,595.2374220629257,Comparacion
120,61,1952.8932651130017,595.2374252835479,Comparacion
120,62,1953.0116448952285,595.2374263516526,Comparacion
120,63,1952.9056266056941,595.2374202663145,Comparacion
120,63,1952.9056266056941,595.2374202663145,Actualizacion
120,64,1952.7797584703148,595.23741543062,Comparacion
120,64,1952.7797584703148,595.23741543062,Actualizacion
120,65,1952.9642801853915,595.2374191096965,Comparacion
120,66,1953.2333819049309,595.2374380720605,Comparacion
120,67,1952.8750021060587,595.237426003242,Comparacion
120,68,1953.0587781786016,595.2374200080727,Comparacion
120,68,1953.0587781786016,595.2374200080727,Actualizacion
120,69,1952.902167111657,595.2374116171401,Comparacion
120,70,1952.967853576807,595.2374121491061,Comparacion
120,71,1953.2978422595806,595.2374235747377,Comparacion
120,72,1952.9044589547884,595.2374044937463,Comparacion
120,73,1953.3101950557066,595.2374307350497,Comparacion
120,74,1952.741465103485,595.2374252834294,Comparacion
120,75,1952.747437397873,595.2374072349791,Comparacion
120,76,1953.1132003418097,595.2374264790047,Comparacion
120,77,1952.9669869870522,595.2374149127412,Comparacion
120,78,1952.659509847832,595.2374288133936,Comparacion
120,79,1952.7792370937095,595.2374100833738,Comparacion
120,80,1953.1023395779957,595.2374251628772,Comparacion
120,81,1952.7115142069415,595.2374407325801,Comparacion
120,82,1952.7993229606218,595.237417218066,Comparacion
120,83,1953.1022619769064,595.2374137416244,Comparacion
120,84,1952.9496536151746,595.2374155735264,Comparacion
120,84,1952.9496536151746,595.2374155735264,Actualizacion
120,85,1953.1993063025293,595.2374169680817,Comparacion
120,86,1952.936664415287,595.2374272168507,Comparacion
120,86,1952.936664415287,595.2374272168507,Actualizacion
120,87,1953.0276932363086,595.2374104799442,Comparacion
120,87,1953.0276932363086,595.2374104799442,Actualizacion
120,88,1953.126946792232,595.2374187195585,Comparacion
120,89,1953.2127545964213,595.2374171838322,Comparacion
120,90,1952.8297300095765,595.2374114853104,Comparacion
120,91,1953.103223092683,595.2374201457111,Comparacion
120,91,1953.103223092683,595.2374201457111,Actualizacion
120,92,1952.8463378857195,595.2374103094967,Comparacion
120,93,1952.6523891666511,595.2374202436922,Comparacion
120,94,1953.027579588139,595.2374242301761,Comparacion
120,95,1952.6284609434442,595.2374240145055,Comparacion
120,96,1953.0576719741512,595.2374094576417,Comparacion
120,97,1952.7425878332178,595.2374237232152,Comparacion
120,98,1953.137910327623,595.237419941245,Comparacion
120,99,1952.702088765971,595.237422468179,Comparacion
120,99,1952.702088765971,595.237422468179,Actualizacion
120,100,1952.895130900306,595.2374122783943,Comparacion
120,101,1952.7544671666874,595.2374188986294,Comparacion
120,102,1952.671141867504,595.2374321958904,Comparacion
120,103,1952.5953590940007,595.2374153985672,Comparacion
120,104,1953.0785595050584,595.2374126825924,Comparacion
120,105,1953.045141678016,595.2374146063274,Comparacion
120,105,1953.045141678016,595.2374146063274,Actualizacion
120,106,1952.83714446874,595.2374155006758,Comparacion
120,107,1952.8246469044716,595.237416719677,Comparacion
120,107,1952.8246469044716,595.237416719677,Actualizacion
120,108,1952.6418475451173,595.2374121889349,Comparacion
120,109,1952.9835121104989,595.2374047721853,Comparacion
120,110,1952.6440276650974,595.2374183698907,Comparacion
120,111,1953.0591537499786,595.2374136900266,Comparacion
120,112,1952.7891651456302,595.2374264439557,Comparacion
120,113,1952.985075904231,595.2374170793775,Comparacion
120,114,1952.9650532476662,595.2374115362367,Comparacion
120,115,1953.1947545035036,595.2374093115283,Comparacion
120,116,1953.233225065258,595.2374139007935,Comparacion
120,117,1952.9796975838108,595.2374200992513,Comparacion
120,118,1952.805569898519,595.2374059510514,Comparacion
120,119,1953.1331670913823,595.2374216448733,Comparacion
120,119,1953.1331670913823,595.2374216448733,Actualizacion
120,120,1952.8977370084212,595.2374068196449,Comparacion
120,121,1952.9351246360638,595.2374067357993,Comparacion
120,121,1952.9351246360638,595.2374067357993,Actualizacion
120,122,1952.6359190970288,595.2374143283779,Comparacion
120,123,1953.1764098974163,595.2374212063214,Comparacion
120,123,1953.1764098974163,595.2374212063214,Actualizacion
120,124,1952.4550387353447,595.2374232991257,Comparacion
120,125,1953.1878243541396,595.2374212134849,Comparacion
120,125,1953.1878243541396,595.2374212134849,Actualizacion
120,126,1953.0851325037147,595.2374209614808,Comparacion
120,126,1953.0851325037147,595.2374209614808,Actualizacion
120,127,1953.0473183865943,595.2374119872753,Comparacion
120,128,1952.7171951257224,595.2374234668558,Comparacion
120,129,1952.9434982925122,595.2374105619494,Comparacion
120,129,1952.9434982925122,595.2374105619494,Actualizacion
