Generacion,Indice Individuo,Resultado,Violaciones,Tipo
22,48,589.6190291182065,2.8778511111853935,Comparacion
22,49,665.5399208450253,2.9304357920840474,Comparacion
23,0,708.3523102106483,2.962175819321647,Comparacion
23,0,708.3523102106483,2.962175819321647,Actualizacion
23,1,774.1261031544382,2.9618270846612367,Comparacion
23,1,774.1261031544382,2.9618270846612367,Actualizacion
23,2,312.8424063285456,2.930009624734677,Comparacion
23,3,266.21380463119567,2.93402101371047,Comparacion
23,3,266.21380463119567,2.93402101371047,Actualizacion
23,4,261.06199954168915,2.9779111605550574,Comparacion
23,4,261.06199954168915,2.9779111605550574,Actualizacion
23,5,182.87273295280102,2.9502982967928673,Comparacion
23,6,788.8039074042281,2.9283888448440756,Comparacion
23,7,604.9129999137767,2.970102261044323,Comparacion
23,8,708.8478113972924,2.8964763587397973,Comparacion
23,8,708.8478113972924,2.8964763587397973,Actualizacion
23,9,822.7801287184448,2.951229654754803,Comparacion
23,9,822.7801287184448,2.951229654754803,Actualizacion
23,10,539.6174928569526,2.9855532710729378,Comparacion
23,11,357.7890088821114,2.9000488677630702,Comparacion
23,11,357.7890088821114,2.9000488677630702,Actualizacion
23,12,327.8127231174549,2.9348990528156143,Comparacion
23,13,291.5825976297929,2.930403302552691,Comparacion
23,14,217.04984436127052,2.966430325522431,Comparacion
23,14,217.04984436127052,2.966430325522431,Actualizacion
23,15,802.9462300324449,2.9310439826567465,Comparacion
23,15,802.9462300324449,2.9310439826567465,Actualizacion
23,16,407.3280236739811,2.9234906711249242,Comparacion
23,16,407.3280236739811,2.9234906711249242,Actualizacion
23,17,90.06040493634646,2.944659479108714,Comparacion
23,18,587.1179052010848,2.9151970506659537,Comparacion
23,19,363.09839292455945,2.9276129996362834,Comparacion
23,19,363.09839292455945,2.9276129996362834,Actualizacion
23,20,681.8437885648964,2.88917131160171,Comparacion
23,21,1136.0100082874706,2.999399853490205,Comparacion
23,22,706.4688837602589,2.9209233793313043,Comparacion
23,22,706.4688837602589,2.9209233793313043,Actualizacion
23,23,738.2629236088251,2.9221002368873426,Comparacion
23,24,734.5333915602605,2.899124471165342,Comparacion
23,25,594.2908143273416,2.9511056277633845,Comparacion
23,26,604.3015356987162,2.9406225972990567,Comparacion
23,27,117.10814989313803,2.9615460416950263,Comparacion
23,27,117.10814989313803,2.9615460416950263,Actualizacion
23,28,377.72877406364205,2.9219728510190244,Comparacion
23,29,788.6419236719084,2.9282127178610162,Comparacion
23,29,788.6419236719084,2.9282127178610162,Actualizacion
23,30,871.0148785861966,2.9469839029817955,Comparacion
23,31,491.32359142559653,2.9269879032493415,Comparacion
23,32,341.20658635281507,2.9313308911109797,Comparacion
23,33,862.2397108446421,2.931373149114382,Comparacion
23,34,691.4768803710613,2.9419419466427685,Comparacion
23,35,1124.2286203876974,2.9465336913125775,Comparacion
23,36,837.2189505105089,2.9296032665895875,Comparacion
23,36,837.2189505105089,2.9296032665895875,Actualizacion
23,37,1015.6341905901427,2.957720684682645,Comparacion
23,38,854.1991478293203,2.948948914804127,Comparacion
23,38,854.1991478293203,2.948948914804127,Actualizacion
23,39,718.4629870221579,2.8995671881555745,Comparacion
23,39,718.4629870221579,2.8995671881555745,Actualizacion
23,40,682.9511307778303,2.9434528865001957,Comparacion
23,40,682.9511307778303,2.9434528865001957,Actualizacion
23,41,623.096534698856,2.9063423842033855,Comparacion
23,41,623.096534698856,2.9063423842033855,Actualizacion
23,42,950.4839793709143,2.9379666188119287,Comparacion
23,42,950.4839793709143,2.9379666188119287,Actualizacion
23,43,762.236540951315,2.948552679086938,Comparacion
23,44,513.9628043876983,2.9104148483390864,Comparacion
23,44,513.9628043876983,2.9104148483390864,Actualizacion
23,45,731.3589183894837,2.9240659935856783,Comparacion
23,46,1076.3630995864005,2.9626476606394743,Comparacion
23,47,430.1548811579778,2.941662995895047,Comparacion
23,48,589.6190291182065,2.8778511111853935,Comparacion
23,49,665.5399208450253,2.9304357920840474,Comparacion
24,0,575.1385117424797,2.944333376930131,Comparacion
24,0,575.1385117424797,2.944333376930131,Actualizacion
24,1,774.1261031544382,2.9618270846612367,Comparacion
24,2,312.8424063285456,2.930009624734677,Comparacion
24,3,266.21380463119567,2.93402101371047,Comparacion
24,4,220.44808360228126,2.943803078835497,Comparacion
24,4,220.44808360228126,2.943803078835497,Actualizacion
24,5,182.87273295280102,2.9502982967928673,Comparacion
24,6,788.8039074042281,2.9283888448440756,Comparacion
24,7,604.9129999137767,2.970102261044323,Comparacion
24,8,708.8478113972924,2.8964763587397973,Comparacion
24,9,822.7801287184448,2.951229654754803,Comparacion
24,10,571.5430247446347,2.967868939872693,Comparacion
24,10,571.5430247446347,2.967868939872693,Actualizacion
24,11,357.7890088821114,2.9000488677630702,Comparacion
24,12,327.8127231174549,2.9348990528156143,Comparacion
24,13,875.3908642251481,2.928421253903415,Comparacion
24,13,875.3908642251481,2.928421253903415,Actualizacion
24,14,217.04984436127052,2.966430325522431,Comparacion
24,15,802.9462300324449,2.9310439826567465,Comparacion
24,16,407.3280236739811,2.9234906711249242,Comparacion
24,17,90.06040493634646,2.944659479108714,Comparacion
24,18,587.1179052010848,2.9151970506659537,Comparacion
24,19,363.09839292455945,2.9276129996362834,Comparacion
24,20,681.8437885648964,2.88917131160171,Comparacion
24,21,761.9719082475822,2.992761865734497,Comparacion
24,21,761.9719082475822,2.992761865734497,Actualizacion
24,22,706.4688837602589,2.9209233793313043,Comparacion
24,23,738.2629236088251,2.9221002368873426,Comparacion
24,24,734.5333915602605,2.899124471165342,Comparacion
24,25,594.2908143273416,2.9511056277633845,Comparacion
24,26,1134.5288418134733,2.9359020683328882,Comparacion
24,26,1134.5288418134733,2.9359020683328882,Actualizacion
24,27,117.10814989313803,2.9615460416950263,Comparacion
24,28,377.72877406364205,2.9219728510190244,Comparacion
24,29,637.59141306733,2.9130638191833063,Comparacion
24,29,637.59141306733,2.9130638191833063,Actualizacion
24,30,871.0148785861966,2.9469839029817955,Comparacion
24,31,758.2799274711906,2.9217376266616064,Comparacion
24,31,758.2799274711906,2.9217376266616064,Actualizacion
24,32,400.2027635297236,2.905561163164503,Comparacion
24,32,400.2027635297236,2.905561163164503,Actualizacion
24,33,767.4578818282353,2.9173664193435593,Comparacion
24,33,767.4578818282353,2.9173664193435593,Actualizacion
24,34,691.4768803710613,2.9419419466427685,Comparacion
24,35,727.4247312663792,2.930878297852931,Comparacion
24,35,727.4247312663792,2.930878297852931,Actualizacion
24,36,837.2189505105089,2.9296032665895875,Comparacion
24,37,481.16524382956413,2.9548647116640057,Comparacion
24,37,481.16524382956413,2.9548647116640057,Actualizacion
24,38,854.1991478293203,2.948948914804127,Comparacion
24,39,718.4629870221579,2.8995671881555745,Comparacion
24,40,682.9511307778303,2.9434528865001957,Comparacion
24,41,623.096534698856,2.9063423842033855,Comparacion
24,42,1137.2633243664604,2.9317141561047286,Comparacion
24,42,1137.2633243664604,2.9317141561047286,Actualizacion
24,43,863.6046571352817,2.9482473079094635,Comparacion
24,43,863.6046571352817,2.9482473079094635,Actualizacion
24,44,513.9628043876983,2.9104148483390864,Comparacion
24,45,731.3589183894837,2.9240659935856783,Comparacion
24,46,733.4935436825508,2.93149600942947,Comparacion
24,46,733.4935436825508,2.93149600942947,Actualizacion
24,47,710.2547683561097,2.9109885584521185,Comparacion
24,47,710.2547683561097,2.9109885584521185,Actualizacion
24,48,589.6190291182065,2.8778511111853935,Comparacion
24,49,665.5399208450253,2.9304357920840474,Comparacion
25,0,273.1626889732688,2.922818755586392,Comparacion
25,0,273.1626889732688,2.922818755586392,Actualizacion
25,1,774.1261031544382,2.9618270846612367,Comparacion
25,2,312.8424063285456,2.930009624734677,Comparacion
25,3,266.21380463119567,2.93402101371047,Comparacion
25,4,776.9931935197856,2.918223716095189,Comparacion
25,4,776.9931935197856,2.918223716095189,Actualizacion
25,5,436.17779932137637,2.904847369431268,Comparacion
25,5,436.17779932137637,2.904847369431268,Actualizacion
25,6,788.8039074042281,2.9283888448440756,Comparacion
25,7,288.8786965802319,2.9322291434558143,Comparacion
25,7,288.8786965802319,2.9322291434558143,Actualizacion
25,8,708.8478113972924,2.8964763587397973,Comparacion
25,9,547.3723646056642,2.906117238439477,Comparacion
25,9,547.3723646056642,2.906117238439477,Actualizacion
25,10,584.8059680900878,2.9492836751077216,Comparacion
25,10,584.8059680900878,2.9492836751077216,Actualizacion
25,11,384.9711543425983,2.88719573706712,Comparacion
25,11,384.9711543425983,2.88719573706712,Actualizacion
25,12,692.7890700450662,2.9296780461222705,Comparacion
25,12,692.7890700450662,2.9296780461222705,Actualizacion
25,13,875.3908642251481,2.928421253903415,Comparacion
25,14,217.04984436127052,2.966430325522431,Comparacion
25,15,802.9462300324449,2.9310439826567465,Comparacion
25,16,407.3280236739811,2.9234906711249242,Comparacion
25,17,90.06040493634646,2.944659479108714,Comparacion
25,18,450.0751665758835,2.895319169464123,Comparacion
25,18,450.0751665758835,2.895319169464123,Actualizacion
25,19,363.09839292455945,2.9276129996362834,Comparacion
25,20,681.8437885648964,2.88917131160171,Comparacion
25,21,613.8725451951068,2.964203703786147,Comparacion
25,21,613.8725451951068,2.964203703786147,Actualizacion
25,22,706.4688837602589,2.9209233793313043,Comparacion
25,23,738.2629236088251,2.9221002368873426,Comparacion
25,24,734.5333915602605,2.899124471165342,Comparacion
25,25,594.2908143273416,2.9511056277633845,Comparacion
25,26,1134.5288418134733,2.9359020683328882,Comparacion
25,27,117.10814989313803,2.9615460416950263,Comparacion
25,28,377.72877406364205,2.9219728510190244,Comparacion
25,29,637.59141306733,2.9130638191833063,Comparacion
25,30,871.0148785861966,2.9469839029817955,Comparacion
25,31,758.2799274711906,2.9217376266616064,Comparacion
25,32,400.2027635297236,2.905561163164503,Comparacion
25,33,767.4578818282353,2.9173664193435593,Comparacion
25,34,691.4768803710613,2.9419419466427685,Comparacion
25,35,727.4247312663792,2.930878297852931,Comparacion
25,36,822.1365513281125,2.906650944258488,Comparacion
25,36,822.1365513281125,2.906650944258488,Actualizacion
25,37,431.5384626120067,2.922549209096333,Comparacion
25,37,431.5384626120067,2.922549209096333,Actualizacion
25,38,547.8941081812081,2.9146375866955374,Comparacion
25,38,547.8941081812081,2.9146375866955374,Actualizacion
25,39,670.130046785096,2.8971575547432504,Comparacion
25,39,670.130046785096,2.8971575547432504,Actualizacion
25,40,682.9511307778303,2.9434528865001957,Comparacion
25,41,623.096534698856,2.9063423842033855,Comparacion
25,42,907.5781497686949,2.9184123070863457,Comparacion
25,42,907.5781497686949,2.9184123070863457,Actualizacion
25,43,969.3790843162715,2.927378539067502,Comparacion
25,43,969.3790843162715,2.927378539067502,Actualizacion
25,44,513.9628043876983,2.9104148483390864,Comparacion
25,45,731.3589183894837,2.9240659935856783,Comparacion
25,46,733.4935436825508,2.93149600942947,Comparacion
25,47,607.8035144207497,2.9095185892826585,Comparacion
25,47,607.8035144207497,2.9095185892826585,Actualizacion
25,48,589.6190291182065,2.8778511111853935,Comparacion
25,49,665.5399208450253,2.9304357920840474,Comparacion
26,0,273.1626889732688,2.922818755586392,Comparacion
26,1,606.3169429510199,2.9317857297577206,Comparacion
26,1,606.3169429510199,2.9317857297577206,Actualizacion
26,2,312.8424063285456,2.930009624734677,Comparacion
26,3,760.2554709286378,2.917468095317404,Comparacion
26,3,760.2554709286378,2.917468095317404,Actualizacion
26,4,776.9931935197856,2.918223716095189,Comparacion
26,5,436.17779932137637,2.904847369431268,Comparacion
26,6,788.8039074042281,2.9283888448440756,Comparacion
26,7,288.8786965802319,2.9322291434558143,Comparacion
26,8,708.8478113972924,2.8964763587397973,Comparacion
26,9,547.3723646056642,2.906117238439477,Comparacion
26,10,758.1782864312117,2.941454510961691,Comparacion
26,10,758.1782864312117,2.941454510961691,Actualizacion
26,11,384.9711543425983,2.88719573706712,Comparacion
26,12,692.7890700450662,2.9296780461222705,Comparacion
26,13,875.3908642251481,2.928421253903415,Comparacion
26,14,629.8474601567868,2.9349289176445352,Comparacion
26,14,629.8474601567868,2.9349289176445352,Actualizacion
26,15,577.3630135494495,2.897989722117646,Comparacion
26,15,577.3630135494495,2.897989722117646,Actualizacion
26,16,407.3280236739811,2.9234906711249242,Comparacion
26,17,90.06040493634646,2.944659479108714,Comparacion
26,18,450.0751665758835,2.895319169464123,Comparacion
26,19,363.09839292455945,2.9276129996362834,Comparacion
26,20,681.8437885648964,2.88917131160171,Comparacion
26,21,613.8725451951068,2.964203703786147,Comparacion
26,22,371.6384647833438,2.915190137439492,Comparacion
26,22,371.6384647833438,2.915190137439492,Actualizacion
26,23,738.2629236088251,2.9221002368873426,Comparacion
26,24,734.5333915602605,2.899124471165342,Comparacion
26,25,594.2908143273416,2.9511056277633845,Comparacion
26,26,1134.5288418134733,2.9359020683328882,Comparacion
26,27,1097.9822881306172,2.946571787290227,Comparacion
26,27,1097.9822881306172,2.946571787290227,Actualizacion
26,28,377.72877406364205,2.9219728510190244,Comparacion
26,29,637.59141306733,2.9130638191833063,Comparacion
26,30,417.7949527963028,2.914871506084106,Comparacion
26,30,417.7949527963028,2.914871506084106,Actualizacion
26,31,758.2799274711906,2.9217376266616064,Comparacion
26,32,400.2027635297236,2.905561163164503,Comparacion
26,33,767.4578818282353,2.9173664193435593,Comparacion
26,34,691.4768803710613,2.9419419466427685,Comparacion
26,35,727.4247312663792,2.930878297852931,Comparacion
26,36,822.1365513281125,2.906650944258488,Comparacion
26,37,431.5384626120067,2.922549209096333,Comparacion
26,38,547.8941081812081,2.9146375866955374,Comparacion
26,39,670.130046785096,2.8971575547432504,Comparacion
26,40,682.9511307778303,2.9434528865001957,Comparacion
26,41,623.096534698856,2.9063423842033855,Comparacion
26,42,907.5781497686949,2.9184123070863457,Comparacion
26,43,969.3790843162715,2.927378539067502,Comparacion
26,44,439.39216470791143,2.9090969366319195,Comparacion
26,44,439.39216470791143,2.9090969366319195,Actualizacion
26,45,731.3589183894837,2.9240659935856783,Comparacion
26,46,733.4935436825508,2.93149600942947,Comparacion
26,47,607.8035144207497,2.9095185892826585,Comparacion
26,48,589.6190291182065,2.8778511111853935,Comparacion
26,49,737.0839289497126,2.9270465452843295,Comparacion
26,49,737.0839289497126,2.9270465452843295,Actualizacion
27,0,306.4563520053234,2.8990063054490625,Comparacion
27,0,306.4563520053234,2.8990063054490625,Actualizacion
27,1,606.3169429510199,2.9317857297577206,Comparacion
27,2,312.8424063285456,2.930009624734677,Comparacion
27,3,760.2554709286378,2.917468095317404,Comparacion
27,4,611.8990098995819,2.9155061281603842,Comparacion
27,4,611.8990098995819,2.9155061281603842,Actualizacion
27,5,436.17779932137637,2.904847369431268,Comparacion
27,6,788.8039074042281,2.9283888448440756,Comparacion
27,7,288.8786965802319,2.9322291434558143,Comparacion
27,8,708.8478113972924,2.8964763587397973,Comparacion
27,9,547.3723646056642,2.906117238439477,Comparacion
27,10,758.1782864312117,2.941454510961691,Comparacion
27,11,384.9711543425983,2.88719573706712,Comparacion
27,12,707.353725646939,2.9208658163733494,Comparacion
27,12,707.353725646939,2.9208658163733494,Actualizacion
27,13,875.731571349319,2.9154138534327854,Comparacion
27,13,875.731571349319,2.9154138534327854,Actualizacion
27,14,629.8474601567868,2.9349289176445352,Comparacion
27,15,577.3630135494495,2.897989722117646,Comparacion
27,16,407.3280236739811,2.9234906711249242,Comparacion
27,17,608.5638913421863,2.9157675186845577,Comparacion
27,17,608.5638913421863,2.9157675186845577,Actualizacion
27,18,450.0751665758835,2.895319169464123,Comparacion
27,19,363.09839292455945,2.9276129996362834,Comparacion
27,20,681.8437885648964,2.88917131160171,Comparacion
27,21,192.09917160069017,2.93144223747545,Comparacion
27,21,192.09917160069017,2.93144223747545,Actualizacion
27,22,546.6288704920516,2.913883733396909,Comparacion
27,22,546.6288704920516,2.913883733396909,Actualizacion
27,23,614.5218742090838,2.906691496341274,Comparacion
27,23,614.5218742090838,2.906691496341274,Actualizacion
27,24,734.5333915602605,2.899124471165342,Comparacion
27,25,636.5188630668345,2.900509131953969,Comparacion
27,25,636.5188630668345,2.900509131953969,Actualizacion
27,26,1134.5288418134733,2.9359020683328882,Comparacion
27,27,1097.9822881306172,2.946571787290227,Comparacion
27,28,793.4730382596535,2.898395415397185,Comparacion
27,28,793.4730382596535,2.898395415397185,Actualizacion
27,29,607.7762542659948,2.879147981592105,Comparacion
27,29,607.7762542659948,2.879147981592105,Actualizacion
27,30,417.7949527963028,2.914871506084106,Comparacion
27,31,629.0316098281473,2.9026989268557335,Comparacion
27,31,629.0316098281473,2.9026989268557335,Actualizacion
27,32,400.2027635297236,2.905561163164503,Comparacion
27,33,681.0561674558376,2.9069108056504174,Comparacion
27,33,681.0561674558376,2.9069108056504174,Actualizacion
27,34,691.4768803710613,2.9419419466427685,Comparacion
27,35,727.4247312663792,2.930878297852931,Comparacion
27,36,822.1365513281125,2.906650944258488,Comparacion
27,37,431.5384626120067,2.922549209096333,Comparacion
27,38,547.8941081812081,2.9146375866955374,Comparacion
27,39,670.130046785096,2.8971575547432504,Comparacion
27,40,682.9511307778303,2.9434528865001957,Comparacion
27,41,623.096534698856,2.9063423842033855,Comparacion
27,42,907.5781497686949,2.9184123070863457,Comparacion
27,43,969.3790843162715,2.927378539067502,Comparacion
27,44,439.39216470791143,2.9090969366319195,Comparacion
27,45,375.87587076837735,2.9217870810815647,Comparacion
27,45,375.87587076837735,2.9217870810815647,Actualizacion
27,46,1035.794461965892,2.9269068226343937,Comparacion
27,46,1035.794461965892,2.9269068226343937,Actualizacion
27,47,607.8035144207497,2.9095185892826585,Comparacion
27,48,589.6190291182065,2.8778511111853935,Comparacion
27,49,831.2273209723862,2.9155383548066163,Comparacion
27,49,831.2273209723862,2.9155383548066163,Actualizacion
28,0,306.4563520053234,2.8990063054490625,Comparacion
28,1,533.5764303125216,2.90041039217007,Comparacion
28,1,533.5764303125216,2.90041039217007,Actualizacion
28,2,146.2049643047103,2.9270443097557446,Comparacion
28,2,146.2049643047103,2.9270443097557446,Actualizacion
28,3,760.2554709286378,2.917468095317404,Comparacion
28,4,535.7550719763676,2.889892037641723,Comparacion
28,4,535.7550719763676,2.889892037641723,Actualizacion
28,5,436.17779932137637,2.904847369431268,Comparacion
28,6,813.6382687924015,2.8904374132369646,Comparacion
28,6,813.6382687924015,2.8904374132369646,Actualizacion
28,7,409.163716223964,2.9186660188477673,Comparacion
28,7,409.163716223964,2.9186660188477673,Actualizacion
28,8,700.447925246539,2.8930398573575857,Comparacion
28,8,700.447925246539,2.8930398573575857,Actualizacion
28,9,547.3723646056642,2.906117238439477,Comparacion
28,10,758.1782864312117,2.941454510961691,Comparacion
28,11,384.9711543425983,2.88719573706712,Comparacion
28,12,702.4044416764373,2.9191763857061996,Comparacion
28,12,702.4044416764373,2.9191763857061996,Actualizacion
28,13,875.731571349319,2.9154138534327854,Comparacion
28,14,629.8474601567868,2.9349289176445352,Comparacion
28,15,577.3630135494495,2.897989722117646,Comparacion
28,16,410.0386521402979,2.916042324291094,Comparacion
28,16,410.0386521402979,2.916042324291094,Actualizacion
28,17,645.8316880815873,2.9028360082477396,Comparacion
28,17,645.8316880815873,2.9028360082477396,Actualizacion
28,18,450.0751665758835,2.895319169464123,Comparacion
28,19,329.63623663479666,2.9174314456879396,Comparacion
28,19,329.63623663479666,2.9174314456879396,Actualizacion
28,20,681.8437885648964,2.88917131160171,Comparacion
28,21,194.25588720445012,2.92678690305928,Comparacion
28,21,194.25588720445012,2.92678690305928,Actualizacion
28,22,546.6288704920516,2.913883733396909,Comparacion
28,23,614.5218742090838,2.906691496341274,Comparacion
28,24,734.5333915602605,2.899124471165342,Comparacion
28,25,636.5188630668345,2.900509131953969,Comparacion
28,26,1134.5288418134733,2.9359020683328882,Comparacion
28,27,1097.9822881306172,2.946571787290227,Comparacion
28,28,793.4730382596535,2.898395415397185,Comparacion
28,29,607.7762542659948,2.879147981592105,Comparacion
28,30,417.7949527963028,2.914871506084106,Comparacion
28,31,629.0316098281473,2.9026989268557335,Comparacion
28,32,400.2027635297236,2.905561163164503,Comparacion
28,33,681.0561674558376,2.9069108056504174,Comparacion
28,34,448.559461259807,2.9208303537736513,Comparacion
28,34,448.559461259807,2.9208303537736513,Actualizacion
28,35,727.4247312663792,2.930878297852931,Comparacion
28,36,822.1365513281125,2.906650944258488,Comparacion
28,37,409.796240529191,2.9209222414535443,Comparacion
28,37,409.796240529191,2.9209222414535443,Actualizacion
28,38,849.7753485786161,2.888102532548161,Comparacion
28,38,849.7753485786161,2.888102532548161,Actualizacion
28,39,670.130046785096,2.8971575547432504,Comparacion
28,40,270.59978915598185,2.9310286106826013,Comparacion
28,40,270.59978915598185,2.9310286106826013,Actualizacion
28,41,623.096534698856,2.9063423842033855,Comparacion
28,42,907.5781497686949,2.9184123070863457,Comparacion
28,43,969.3790843162715,2.927378539067502,Comparacion
28,44,439.39216470791143,2.9090969366319195,Comparacion
28,45,841.0296553133703,2.9131874792323726,Comparacion
28,45,841.0296553133703,2.9131874792323726,Actualizacion
28,46,1035.794461965892,2.9269068226343937,Comparacion
28,47,607.8035144207497,2.9095185892826585,Comparacion
28,48,589.6190291182065,2.8778511111853935,Comparacion
28,49,831.2273209723862,2.9155383548066163,Comparacion
29,0,306.4563520053234,2.8990063054490625,Comparacion
29,1,533.5764303125216,2.90041039217007,Comparacion
29,2,735.47730295992,2.9190629696879364,Comparacion
29,2,735.47730295992,2.9190629696879364,Actualizacion
29,3,781.3727367084284,2.9102929531114294,Comparacion
29,3,781.3727367084284,2.9102929531114294,Actualizacion
29,4,524.3383896745545,2.8805476426410754,Comparacion
29,4,524.3383896745545,2.8805476426410754,Actualizacion
29,5,436.17779932137637,2.904847369431268,Comparacion
29,6,813.6382687924015,2.8904374132369646,Comparacion
29,7,374.5778726409553,2.898025006774544,Comparacion
29,7,374.5778726409553,2.898025006774544,Actualizacion
29,8,700.447925246539,2.8930398573575857,Comparacion
29,9,547.3723646056642,2.906117238439477,Comparacion
29,10,758.1782864312117,2.941454510961691,Comparacion
29,11,384.9711543425983,2.88719573706712,Comparacion
29,12,702.4044416764373,2.9191763857061996,Comparacion
29,13,782.458752804614,2.911813953590701,Comparacion
29,13,782.458752804614,2.911813953590701,Actualizacion
29,14,727.3425586647536,2.9332337132100266,Comparacion
29,14,727.3425586647536,2.9332337132100266,Actualizacion
29,15,577.3630135494495,2.897989722117646,Comparacion
29,16,964.5599524967984,2.907421255230716,Comparacion
29,16,964.5599524967984,2.907421255230716,Actualizacion
29,17,645.8316880815873,2.9028360082477396,Comparacion
29,18,517.6320880240855,2.89479954521801,Comparacion
29,18,517.6320880240855,2.89479954521801,Actualizacion
29,19,329.63623663479666,2.9174314456879396,Comparacion
29,20,681.8437885648964,2.88917131160171,Comparacion
29,21,780.0849675853315,2.9012419310414117,Comparacion
29,21,780.0849675853315,2.9012419310414117,Actualizacion
29,22,546.6288704920516,2.913883733396909,Comparacion
29,23,526.0714102255115,2.9015292250925917,Comparacion
29,23,526.0714102255115,2.9015292250925917,Actualizacion
29,24,734.5333915602605,2.899124471165342,Comparacion
29,25,636.5188630668345,2.900509131953969,Comparacion
29,26,738.6531601665811,2.8747521664353983,Comparacion
29,26,738.6531601665811,2.8747521664353983,Actualizacion
29,27,1097.9822881306172,2.946571787290227,Comparacion
29,28,793.4730382596535,2.898395415397185,Comparacion
29,29,607.7762542659948,2.879147981592105,Comparacion
29,30,546.4072246253054,2.9079188442206387,Comparacion
29,30,546.4072246253054,2.9079188442206387,Actualizacion
29,31,629.0316098281473,2.9026989268557335,Comparacion
29,32,400.2027635297236,2.905561163164503,Comparacion
29,33,681.0561674558376,2.9069108056504174,Comparacion
29,34,832.3393588119252,2.8953498579106296,Comparacion
29,34,832.3393588119252,2.8953498579106296,Actualizacion
29,35,727.4247312663792,2.930878297852931,Comparacion
29,36,822.1365513281125,2.906650944258488,Comparacion
29,37,409.796240529191,2.9209222414535443,Comparacion
29,38,849.7753485786161,2.888102532548161,Comparacion
29,39,670.130046785096,2.8971575547432504,Comparacion
29,40,270.59978915598185,2.9310286106826013,Comparacion
29,41,623.096534698856,2.9063423842033855,Comparacion
29,42,907.5781497686949,2.9184123070863457,Comparacion
29,43,969.3790843162715,2.927378539067502,Comparacion
29,44,439.39216470791143,2.9090969366319195,Comparacion
29,45,841.0296553133703,2.9131874792323726,Comparacion
29,46,677.6095612381505,2.896301817074006,Comparacion
29,46,677.6095612381505,2.896301817074006,Actualizacion
29,47,607.8035144207497,2.9095185892826585,Comparacion
29,48,589.6190291182065,2.8778511111853935,Comparacion
29,49,831.2273209723862,2.9155383548066163,Comparacion
30,0,306.4563520053234,2.8990063054490625,Comparacion
30,1,515.3472037804204,2.889057613009305,Comparacion
30,1,515.3472037804204,2.889057613009305,Actualizacion
30,2,735.47730295992,2.9190629696879364,Comparacion
30,3,781.3727367084284,2.9102929531114294,Comparacion
30,4,524.3383896745545,2.8805476426410754,Comparacion
30,5,449.2320236652704,2.8998924765113934,Comparacion
30,5,449.2320236652704,2.8998924765113934,Actualizacion
30,6,813.6382687924015,2.8904374132369646,Comparacion
30,7,374.5778726409553,2.898025006774544,Comparacion
30,8,700.447925246539,2.8930398573575857,Comparacion
30,9,547.3723646056642,2.906117238439477,Comparacion
30,10,617.2643308803054,2.923952774456988,Comparacion
30,10,617.2643308803054,2.923952774456988,Actualizacion
30,11,384.9711543425983,2.88719573706712,Comparacion
30,12,702.4044416764373,2.9191763857061996,Comparacion
30,13,782.458752804614,2.911813953590701,Comparacion
30,14,671.4637160893908,2.933139880628062,Comparacion
30,14,671.4637160893908,2.933139880628062,Actualizacion
30,15,577.3630135494495,2.897989722117646,Comparacion
30,16,850.4983832864818,2.901711702208815,Comparacion
30,16,850.4983832864818,2.901711702208815,Actualizacion
30,17,645.8316880815873,2.9028360082477396,Comparacion
30,18,577.2602270471907,2.893186772466564,Comparacion
30,18,577.2602270471907,2.893186772466564,Actualizacion
30,19,578.7024116465182,2.9031734996982848,Comparacion
30,19,578.7024116465182,2.9031734996982848,Actualizacion
30,20,681.8437885648964,2.88917131160171,Comparacion
30,21,780.0849675853315,2.9012419310414117,Comparacion
30,22,650.5098292360199,2.895193149775278,Comparacion
30,22,650.5098292360199,2.895193149775278,Actualizacion
30,23,526.0714102255115,2.9015292250925917,Comparacion
30,24,734.5333915602605,2.899124471165342,Comparacion
30,25,640.1772899415446,2.8833184033636137,Comparacion
30,25,640.1772899415446,2.8833184033636137,Actualizacion
30,26,738.6531601665811,2.8747521664353983,Comparacion
30,27,844.4030922533384,2.8994676802727524,Comparacion
30,27,844.4030922533384,2.8994676802727524,Actualizacion
30,28,793.4730382596535,2.898395415397185,Comparacion
30,29,607.7762542659948,2.879147981592105,Comparacion
30,30,546.4072246253054,2.9079188442206387,Comparacion
30,31,577.5657605835004,2.886496671469407,Comparacion
30,31,577.5657605835004,2.886496671469407,Actualizacion
30,32,400.2027635297236,2.905561163164503,Comparacion
30,33,681.0561674558376,2.9069108056504174,Comparacion
30,34,832.3393588119252,2.8953498579106296,Comparacion
30,35,727.4247312663792,2.930878297852931,Comparacion
30,36,822.1365513281125,2.906650944258488,Comparacion
30,37,833.7381275590269,2.8971242511428934,Comparacion
30,37,833.7381275590269,2.8971242511428934,Actualizacion
30,38,849.7753485786161,2.888102532548161,Comparacion
30,39,670.130046785096,2.8971575547432504,Comparacion
30,40,560.9846058959702,2.8992678359080646,Comparacion
30,40,560.9846058959702,2.8992678359080646,Actualizacion
30,41,623.096534698856,2.9063423842033855,Comparacion
30,42,907.5781497686949,2.9184123070863457,Comparacion
30,43,969.3790843162715,2.927378539067502,Comparacion
30,44,475.1400535855719,2.907135483990409,Comparacion
30,44,475.1400535855719,2.907135483990409,Actualizacion
30,45,841.0296553133703,2.907564789862743,Comparacion
